Time [s],PID,Address,Endpoint,Frame #,Data,CRC
10.763933400000001,IN,0x02,0x02,,,0x10
10.763959190000000,NAK,,,,,
10.770934100000000,IN,0x02,0x01,,,0x03
10.770959950000000,NAK,,,,,
10.771933990000001,IN,0x02,0x02,,,0x10
10.771959780000000,NAK,,,,,
10.778934850000001,IN,0x02,0x01,,,0x03
10.778960700000001,NAK,,,,,
10.779935320000000,IN,0x02,0x02,,,0x10
10.779961190000000,NAK,,,,,
10.786935930000000,IN,0x02,0x01,,,0x03
10.786961789999999,NAK,,,,,
10.787936400000000,IN,0x02,0x02,,,0x10
10.787962270000000,NAK,,,,,
10.794937350000000,IN,0x02,0x01,,,0x03
10.794963200000000,NAK,,,,,
10.795937490000000,IN,0x02,0x02,,,0x10
10.795963349999999,NAK,,,,,
10.802938180000000,IN,0x02,0x01,,,0x03
10.802963940000000,NAK,,,,,
10.803938570000000,IN,0x02,0x02,,,0x10
10.803964430000001,NAK,,,,,
10.810939270000000,IN,0x02,0x01,,,0x03
10.810965030000000,NAK,,,,,
10.811939400000000,IN,0x02,0x02,,,0x10
10.811965190000000,NAK,,,,,
10.818940350000000,IN,0x02,0x01,,,0x03
10.818966110000000,NAK,,,,,
10.819940980000000,IN,0x02,0x02,,,0x10
10.819966760000000,NAK,,,,,
10.826941350000000,IN,0x02,0x01,,,0x03
10.826967190000000,NAK,,,,,
10.827941819999999,IN,0x02,0x02,,,0x10
10.827967680000000,NAK,,,,,
10.834942430000000,IN,0x02,0x01,,,0x03
10.834968280000000,NAK,,,,,
10.835942899999999,IN,0x02,0x02,,,0x10
10.835968760000000,NAK,,,,,
10.842943600000000,IN,0x02,0x01,,,0x03
10.842969520000000,NAK,,,,,
10.843944230000000,IN,0x02,0x02,,,0x10
10.843970010000000,NAK,,,,,
10.850944680000000,IN,0x02,0x01,,,0x03
10.850970600000000,NAK,,,,,
10.851945060000000,IN,0x02,0x02,,,0x10
10.851970930000000,NAK,,,,,
10.858945759999999,IN,0x02,0x01,,,0x03
10.858971680000000,NAK,,,,,
10.859946150000001,IN,0x02,0x02,,,0x10
10.859972010000000,NAK,,,,,
10.866946840000001,IN,0x02,0x01,,,0x03
10.866972770000000,NAK,,,,,
10.867947729999999,IN,0x02,0x02,,,0x10
10.867973590000000,NAK,,,,,
10.874947840000001,IN,0x02,0x01,,,0x03
10.874973689999999,NAK,,,,,
10.875948060000001,IN,0x02,0x02,,,0x10
10.875973840000000,NAK,,,,,
10.882948920000000,IN,0x02,0x01,,,0x03
10.882974770000001,NAK,,,,,
10.883949640000001,IN,0x02,0x02,,,0x10
10.883975420000001,NAK,,,,,
10.890950090000000,IN,0x02,0x01,,,0x03
10.890976009999999,NAK,,,,,
10.891950140000001,IN,0x02,0x02,,,0x10
10.891976000000000,NAK,,,,,
10.898951420000000,IN,0x02,0x01,,,0x03
10.898977260000001,NAK,,,,,
10.899951310000001,IN,0x02,0x02,,,0x10
10.899977090000000,NAK,,,,,
10.906952260000001,IN,0x02,0x01,,,0x03
10.906978170000000,NAK,,,,,
10.907952640000000,IN,0x02,0x02,,,0x10
10.907978500000000,NAK,,,,,
10.914953340000000,IN,0x02,0x01,,,0x03
10.914979260000001,NAK,,,,,
10.915953719999999,IN,0x02,0x02,,,0x10
10.915979580000000,NAK,,,,,
10.922954669999999,IN,0x02,0x01,,,0x03
10.922980500000000,NAK,,,,,
10.923954560000000,IN,0x02,0x02,,,0x10
10.923980329999999,NAK,,,,,
10.930955500000000,IN,0x02,0x01,,,0x03
10.930981420000000,NAK,,,,,
10.931955889999999,IN,0x02,0x02,,,0x10
10.931981739999999,NAK,,,,,
10.938956500000000,IN,0x02,0x01,,,0x03
10.938982340000001,NAK,,,,,
10.939956970000001,IN,0x02,0x02,,,0x10
10.939982820000001,NAK,,,,,
10.946957590000000,IN,0x02,0x01,,,0x03
10.946983420000000,NAK,,,,,
10.947958050000000,IN,0x02,0x02,,,0x10
10.947983910000000,NAK,,,,,
10.954959000000001,IN,0x02,0x01,,,0x03
10.954984830000001,NAK,,,,,
10.955968810000000,IN,0x02,0x02,,,0x10
10.955994600000000,NAK,,,,,
10.962959830000001,IN,0x02,0x01,,,0x03
10.962985740000001,NAK,,,,,
10.963960220000001,IN,0x02,0x02,,,0x10
10.963986070000001,NAK,,,,,
10.970960920000000,IN,0x02,0x01,,,0x03
10.970986829999999,NAK,,,,,
10.971961050000001,IN,0x02,0x02,,,0x10
10.971986820000000,NAK,,,,,
10.978962250000000,IN,0x02,0x01,,,0x03
10.978988080000001,NAK,,,,,
10.979962049999999,IN,0x02,0x02,,,0x10
10.979987899999999,NAK,,,,,
10.986962999999999,IN,0x02,0x01,,,0x03
10.986988820000001,NAK,,,,,
10.987963219999999,IN,0x02,0x02,,,0x10
10.987988980000001,NAK,,,,,
10.994964410000000,IN,0x02,0x01,,,0x03
10.994990240000000,NAK,,,,,
10.995964219999999,IN,0x02,0x02,,,0x10
10.995990060000000,NAK,,,,,
11.002965500000000,IN,0x02,0x01,,,0x03
11.002991320000000,NAK,,,,,
11.003965300000001,IN,0x02,0x02,,,0x10
11.003991140000000,NAK,,,,,
11.010966330000000,IN,0x02,0x01,,,0x03
11.010992229999999,NAK,,,,,
11.011966460000000,IN,0x02,0x02,,,0x10
11.011992230000001,NAK,,,,,
11.018977580000000,IN,0x02,0x01,,,0x03
11.019003430000000,NAK,,,,,
11.019967550000001,IN,0x02,0x02,,,0x10
11.019993310000000,NAK,,,,,
11.026968739999999,IN,0x02,0x01,,,0x03
11.026994560000000,NAK,,,,,
11.027968630000000,IN,0x02,0x02,,,0x10
11.027994390000000,NAK,,,,,
11.034969490000000,IN,0x02,0x01,,,0x03
11.034995309999999,NAK,,,,,
11.035969710000000,IN,0x02,0x02,,,0x10
11.035995470000000,NAK,,,,,
11.042970909999999,IN,0x02,0x01,,,0x03
11.042996730000000,NAK,,,,,
11.043971040000001,IN,0x02,0x02,,,0x10
11.043996890000001,NAK,,,,,
11.050971740000000,IN,0x02,0x01,,,0x03
11.050997640000000,NAK,,,,,
11.051971790000000,IN,0x02,0x02,,,0x10
11.051997630000001,NAK,,,,,
11.058972819999999,IN,0x02,0x01,,,0x03
11.058998720000000,NAK,,,,,
11.059972960000000,IN,0x02,0x02,,,0x10
11.059998710000000,NAK,,,,,
11.066973900000001,IN,0x02,0x01,,,0x03
11.066999800000000,NAK,,,,,
11.067974290000000,IN,0x02,0x02,,,0x10
11.068000120000001,NAK,,,,,
11.074975240000001,IN,0x02,0x01,,,0x03
11.075001049999999,NAK,,,,,
11.075975130000000,IN,0x02,0x02,,,0x10
11.076000880000000,NAK,,,,,
11.082975980000001,IN,0x02,0x01,,,0x03
11.083001800000000,NAK,,,,,
11.083976209999999,IN,0x02,0x02,,,0x10
11.084001960000000,NAK,,,,,
11.090977150000001,IN,0x02,0x01,,,0x03
11.091003049999999,NAK,,,,,
11.091977540000000,IN,0x02,0x02,,,0x10
11.092003370000000,NAK,,,,,
11.098978239999999,IN,0x02,0x01,,,0x03
11.099004130000001,NAK,,,,,
11.099978289999999,IN,0x02,0x02,,,0x10
11.100004119999999,NAK,,,,,
11.106979570000000,IN,0x02,0x01,,,0x03
11.107005380000000,NAK,,,,,
11.107979710000000,IN,0x02,0x02,,,0x10
11.108005540000001,NAK,,,,,
11.114980400000000,IN,0x02,0x01,,,0x03
11.115006299999999,NAK,,,,,
11.115980790000000,IN,0x02,0x02,,,0x10
11.116006620000000,NAK,,,,,
11.122981490000001,IN,0x02,0x01,,,0x03
11.123007380000001,NAK,,,,,
11.123982120000001,IN,0x02,0x02,,,0x10
11.124007860000001,NAK,,,,,
11.130982820000000,IN,0x02,0x01,,,0x03
11.131008630000000,NAK,,,,,
11.131982949999999,IN,0x02,0x02,,,0x10
11.132008780000000,NAK,,,,,
11.138984150000001,IN,0x02,0x01,,,0x03
11.139010040000001,NAK,,,,,
11.139983700000000,IN,0x02,0x02,,,0x10
11.140009530000000,NAK,,,,,
11.146984979999999,IN,0x02,0x01,,,0x03
11.147010790000000,NAK,,,,,
11.147984870000000,IN,0x02,0x02,,,0x10
11.148010610000000,NAK,,,,,
11.154986070000000,IN,0x02,0x01,,,0x03
11.155011869999999,NAK,,,,,
11.155985950000000,IN,0x02,0x02,,,0x10
11.156011690000000,NAK,,,,,
11.162987149999999,IN,0x02,0x01,,,0x03
11.163012960000000,NAK,,,,,
11.163986950000000,IN,0x02,0x02,,,0x10
11.164012780000000,NAK,,,,,
11.170987980000000,IN,0x02,0x01,,,0x03
11.171013869999999,NAK,,,,,
11.171988120000000,IN,0x02,0x02,,,0x10
11.172013860000000,NAK,,,,,
11.178988980000000,IN,0x02,0x01,,,0x03
11.179014790000000,NAK,,,,,
11.179989450000001,IN,0x02,0x02,,,0x10
11.180015279999999,NAK,,,,,
11.186990399999999,IN,0x02,0x01,,,0x03
11.187016200000000,NAK,,,,,
11.187990530000000,IN,0x02,0x02,,,0x10
11.188016360000001,NAK,,,,,
11.194991480000001,IN,0x02,0x01,,,0x03
11.195017280000000,NAK,,,,,
11.195991619999999,IN,0x02,0x02,,,0x10
11.196017440000000,NAK,,,,,
11.202992310000001,IN,0x02,0x01,,,0x03
11.203018200000001,NAK,,,,,
11.203992939999999,IN,0x02,0x02,,,0x10
11.204018690000000,NAK,,,,,
11.210993640000000,IN,0x02,0x01,,,0x03
11.211019439999999,NAK,,,,,
11.211993780000000,IN,0x02,0x02,,,0x10
11.212019610000000,NAK,,,,,
11.218994390000001,IN,0x02,0x01,,,0x03
11.219020190000000,NAK,,,,,
11.219994610000001,IN,0x02,0x02,,,0x10
11.220020359999999,NAK,,,,,
11.226996059999999,IN,0x02,0x01,,,0x03
11.227021940000000,NAK,,,,,
11.227996449999999,IN,0x02,0x02,,,0x10
11.228022270000000,NAK,,,,,
11.234996890000000,IN,0x02,0x01,,,0x03
11.235022689999999,NAK,,,,,
11.235997030000000,IN,0x02,0x02,,,0x10
11.236022849999999,NAK,,,,,
11.242997640000000,IN,0x02,0x01,,,0x03
11.243023440000000,NAK,,,,,
11.243998110000000,IN,0x02,0x02,,,0x10
11.244023940000000,NAK,,,,,
11.250999060000000,IN,0x02,0x01,,,0x03
11.251024859999999,NAK,,,,,
11.251998940000000,IN,0x02,0x02,,,0x10
11.252024690000001,NAK,,,,,
11.259000980000000,IN,0x02,0x01,,,0x03
11.259026770000000,NAK,,,,,
11.260000030000000,IN,0x02,0x02,,,0x10
11.260025770000000,NAK,,,,,
11.267001230000000,IN,0x02,0x01,,,0x03
11.267027029999999,NAK,,,,,
11.268001360000000,IN,0x02,0x02,,,0x10
11.268027180000001,NAK,,,,,
11.275002060000000,IN,0x02,0x01,,,0x03
11.275027939999999,NAK,,,,,
11.276002110000000,IN,0x02,0x02,,,0x10
11.276027930000000,NAK,,,,,
11.283003389999999,IN,0x02,0x01,,,0x03
11.283029190000001,NAK,,,,,
11.284003520000001,IN,0x02,0x02,,,0x10
11.284029350000001,NAK,,,,,
11.291004140000000,IN,0x02,0x01,,,0x03
11.291029940000000,NAK,,,,,
11.292004360000000,IN,0x02,0x02,,,0x10
11.292030100000000,NAK,,,,,
11.299005800000000,IN,0x02,0x01,,,0x03
11.299031690000000,NAK,,,,,
11.300005940000000,IN,0x02,0x02,,,0x10
11.300031680000000,NAK,,,,,
11.307006640000001,IN,0x02,0x01,,,0x03
11.307032430000000,NAK,,,,,
11.308006770000000,IN,0x02,0x02,,,0x10
11.308032600000001,NAK,,,,,
11.315007469999999,IN,0x02,0x01,,,0x03
11.315033359999999,NAK,,,,,
11.316007600000001,IN,0x02,0x02,,,0x10
11.316033350000000,NAK,,,,,
11.323008550000001,IN,0x02,0x01,,,0x03
11.323034440000001,NAK,,,,,
11.324008689999999,IN,0x02,0x02,,,0x10
11.324034429999999,NAK,,,,,
11.331010129999999,IN,0x02,0x01,,,0x03
11.331036020000001,NAK,,,,,
11.332010020000000,IN,0x02,0x02,,,0x10
11.332035840000000,NAK,,,,,
11.339010970000000,IN,0x02,0x01,,,0x03
11.339036770000000,NAK,,,,,
11.340010850000001,IN,0x02,0x02,,,0x10
11.340036590000000,NAK,,,,,
11.347011800000001,IN,0x02,0x01,,,0x03
11.347037690000001,NAK,,,,,
11.348011850000001,IN,0x02,0x02,,,0x10
11.348037679999999,NAK,,,,,
11.355012880000000,IN,0x02,0x01,,,0x03
11.355038770000000,NAK,,,,,
11.356013020000001,IN,0x02,0x02,,,0x10
11.356038760000001,NAK,,,,,
11.363013970000001,IN,0x02,0x01,,,0x03
11.363039850000000,NAK,,,,,
11.364014600000001,IN,0x02,0x02,,,0x10
11.364040340000001,NAK,,,,,
11.371015300000000,IN,0x02,0x01,,,0x03
11.371041099999999,NAK,,,,,
11.372015429999999,IN,0x02,0x02,,,0x10
11.372041260000000,NAK,,,,,
11.379016050000001,IN,0x02,0x01,,,0x03
11.379041859999999,NAK,,,,,
11.380016520000000,IN,0x02,0x02,,,0x10
11.380042339999999,NAK,,,,,
11.387017960000000,IN,0x02,0x01,,,0x03
11.387043770000000,NAK,,,,,
11.388017350000000,IN,0x02,0x02,,,0x10
11.388043090000000,NAK,,,,,
11.395018300000000,IN,0x02,0x01,,,0x03
11.395044190000000,NAK,,,,,
11.396018350000000,IN,0x02,0x02,,,0x10
11.396044180000001,NAK,,,,,
11.403019629999999,IN,0x02,0x01,,,0x03
11.403045440000000,NAK,,,,,
11.404019760000001,IN,0x02,0x02,,,0x10
11.404045590000001,NAK,,,,,
11.411020460000000,IN,0x02,0x01,,,0x03
11.411046349999999,NAK,,,,,
11.412020600000000,IN,0x02,0x02,,,0x10
11.412046340000000,NAK,,,,,
11.419021539999999,IN,0x02,0x01,,,0x03
11.419047440000000,NAK,,,,,
11.420021930000001,IN,0x02,0x02,,,0x10
11.420047759999999,NAK,,,,,
11.427023130000000,IN,0x02,0x01,,,0x03
11.427049020000000,NAK,,,,,
11.428022759999999,IN,0x02,0x02,,,0x10
11.428048510000000,NAK,,,,,
11.435023630000000,IN,0x02,0x01,,,0x03
11.435049440000000,NAK,,,,,
11.436024099999999,IN,0x02,0x02,,,0x10
11.436049929999999,NAK,,,,,
11.443025290000000,IN,0x02,0x01,,,0x03
11.443051179999999,NAK,,,,,
11.444025180000001,IN,0x02,0x02,,,0x10
11.444051000000000,NAK,,,,,
11.451025789999999,IN,0x02,0x01,,,0x03
11.451051600000000,NAK,,,,,
11.452026010000001,IN,0x02,0x02,,,0x10
11.452051760000000,NAK,,,,,
11.459027210000000,IN,0x02,0x01,,,0x03
11.459053020000001,NAK,,,,,
11.460037249999999,IN,0x02,0x02,,,0x10
11.460063130000000,NAK,,,,,
11.467028539999999,IN,0x02,0x01,,,0x03
11.467054429999999,NAK,,,,,
11.468028680000000,IN,0x02,0x02,,,0x10
11.468054420000000,NAK,,,,,
11.475029370000000,IN,0x02,0x01,,,0x03
11.475055180000000,NAK,,,,,
11.476029250000000,IN,0x02,0x02,,,0x10
11.476055010000000,NAK,,,,,
11.483030449999999,IN,0x02,0x01,,,0x03
11.483056270000001,NAK,,,,,
11.484030260000001,IN,0x02,0x02,,,0x10
11.484056100000000,NAK,,,,,
11.491031540000000,IN,0x02,0x01,,,0x03
11.491057350000000,NAK,,,,,
11.492041589999999,IN,0x02,0x02,,,0x10
11.492067459999999,NAK,,,,,
11.499032290000001,IN,0x02,0x01,,,0x03
11.499058110000000,NAK,,,,,
11.500032510000000,IN,0x02,0x02,,,0x10
11.500058259999999,NAK,,,,,
11.507033699999999,IN,0x02,0x01,,,0x03
11.507059520000000,NAK,,,,,
11.508033840000000,IN,0x02,0x02,,,0x10
11.508059680000001,NAK,,,,,
11.515034540000000,IN,0x02,0x01,,,0x03
11.515060439999999,NAK,,,,,
11.516034919999999,IN,0x02,0x02,,,0x10
11.516060760000000,NAK,,,,,
11.523035869999999,IN,0x02,0x01,,,0x03
11.523061690000000,NAK,,,,,
11.524045920000001,IN,0x02,0x02,,,0x10
11.524071800000000,NAK,,,,,
11.531036700000000,IN,0x02,0x01,,,0x03
11.531062609999999,NAK,,,,,
11.532037340000000,IN,0x02,0x02,,,0x10
11.532063100000000,NAK,,,,,
11.539038030000000,IN,0x02,0x01,,,0x03
11.539063860000001,NAK,,,,,
11.540038170000001,IN,0x02,0x02,,,0x10
11.540064020000001,NAK,,,,,
11.547038790000000,IN,0x02,0x01,,,0x03
11.547064610000000,NAK,,,,,
11.548038920000000,IN,0x02,0x02,,,0x10
11.548064770000000,NAK,,,,,
11.555040200000001,IN,0x02,0x01,,,0x03
11.555066030000001,NAK,,,,,
11.556050250000000,IN,0x02,0x02,,,0x10
11.556075970000000,NAK,,,,,
11.563041530000000,IN,0x02,0x01,,,0x03
11.563067439999999,NAK,,,,,
11.564041169999999,IN,0x02,0x02,,,0x10
11.564066929999999,NAK,,,,,
11.571042120000000,IN,0x02,0x01,,,0x03
11.571068029999999,NAK,,,,,
11.572042250000001,IN,0x02,0x02,,,0x10
11.572068020000000,NAK,,,,,
11.579043199999999,IN,0x02,0x01,,,0x03
11.579069110000001,NAK,,,,,
11.580044080000000,IN,0x02,0x02,,,0x10
11.580069930000001,NAK,,,,,
11.587050530000001,IN,0x02,0x01,,,0x03
11.587076330000000,NAK,,,,,
11.588044410000000,IN,0x02,0x02,,,0x10
11.588070190000000,NAK,,,,,
11.595045610000000,IN,0x02,0x01,,,0x03
11.595071440000000,NAK,,,,,
11.596046250000001,IN,0x02,0x02,,,0x10
11.596072100000001,NAK,,,,,
11.603046450000001,IN,0x02,0x01,,,0x03
11.603072370000000,NAK,,,,,
11.604046830000000,IN,0x02,0x02,,,0x10
11.604072690000001,NAK,,,,,
11.611047530000000,IN,0x02,0x01,,,0x03
11.611073449999999,NAK,,,,,
11.612047660000000,IN,0x02,0x02,,,0x10
11.612073440000000,NAK,,,,,
11.619048610000000,IN,0x02,0x01,,,0x03
11.619074530000001,NAK,,,,,
11.620057910000000,IN,0x02,0x02,,,0x10
11.620083650000000,NAK,,,,,
11.627050190000000,IN,0x02,0x01,,,0x03
11.627076120000000,NAK,,,,,
11.628050330000001,IN,0x02,0x02,,,0x10
11.628076110000000,NAK,,,,,
11.635051020000001,IN,0x02,0x01,,,0x03
11.635076870000001,NAK,,,,,
11.636051159999999,IN,0x02,0x02,,,0x10
11.636077020000000,NAK,,,,,
11.643051860000000,IN,0x02,0x01,,,0x03
11.643077790000000,NAK,,,,,
11.644052250000000,IN,0x02,0x02,,,0x10
11.644078110000001,NAK,,,,,
11.651052940000000,IN,0x02,0x01,,,0x03
11.651078860000000,NAK,,,,,
11.652061410000000,IN,0x02,0x02,,,0x10
11.652087150000000,NAK,,,,,
11.659054520000000,IN,0x02,0x01,,,0x03
11.659080449999999,NAK,,,,,
11.660054410000001,IN,0x02,0x02,,,0x10
11.660080280000001,NAK,,,,,
11.667055110000000,IN,0x02,0x01,,,0x03
11.667080869999999,NAK,,,,,
11.668055239999999,IN,0x02,0x02,,,0x10
11.668081030000000,NAK,,,,,
11.675056189999999,IN,0x02,0x01,,,0x03
11.675081949999999,NAK,,,,,
11.676056320000001,IN,0x02,0x02,,,0x10
11.676082109999999,NAK,,,,,
11.683057270000001,IN,0x02,0x01,,,0x03
11.683083040000000,NAK,,,,,
11.684064570000000,IN,0x02,0x02,,,0x10
11.684090330000000,NAK,,,,,
11.691058600000000,IN,0x02,0x01,,,0x03
11.691084460000001,NAK,,,,,
11.692058990000000,IN,0x02,0x02,,,0x10
11.692084780000000,NAK,,,,,
11.699059690000000,IN,0x02,0x01,,,0x03
11.699085540000000,NAK,,,,,
11.700059820000000,IN,0x02,0x02,,,0x10
11.700085690000000,NAK,,,,,
11.707060520000001,IN,0x02,0x01,,,0x03
11.707086289999999,NAK,,,,,
11.708060659999999,IN,0x02,0x02,,,0x10
11.708086450000000,NAK,,,,,
11.715061850000000,IN,0x02,0x01,,,0x03
11.715087710000001,NAK,,,,,
11.716067320000001,IN,0x02,0x02,,,0x10
11.716093170000001,NAK,,,,,
11.723062680000000,IN,0x02,0x01,,,0x03
11.723088460000000,NAK,,,,,
11.724062820000000,IN,0x02,0x02,,,0x10
11.724088610000001,NAK,,,,,
11.731063770000000,IN,0x02,0x01,,,0x03
11.731089539999999,NAK,,,,,
11.732064149999999,IN,0x02,0x02,,,0x10
11.732089860000000,NAK,,,,,
11.739065350000001,IN,0x02,0x01,,,0x03
11.739091130000000,NAK,,,,,
11.740064900000000,IN,0x02,0x02,,,0x10
11.740090620000000,NAK,,,,,
11.747066430000000,IN,0x02,0x01,,,0x03
11.747092200000001,NAK,,,,,
11.748071149999999,IN,0x02,0x02,,,0x10
11.748097010000000,NAK,,,,,
11.755067020000000,IN,0x02,0x01,,,0x03
11.755092790000001,NAK,,,,,
11.756067150000000,IN,0x02,0x02,,,0x10
11.756092949999999,NAK,,,,,
11.763068349999999,IN,0x02,0x01,,,0x03
11.763094210000000,NAK,,,,,
11.764068490000000,IN,0x02,0x02,,,0x10
11.764094200000001,NAK,,,,,
11.771069430000001,IN,0x02,0x01,,,0x03
11.771095290000000,NAK,,,,,
11.772069820000000,IN,0x02,0x02,,,0x10
11.772095609999999,NAK,,,,,
11.779070760000000,IN,0x02,0x01,,,0x03
11.779096539999999,NAK,,,,,
11.780070400000000,IN,0x02,0x02,,,0x10
11.780096199999999,NAK,,,,,
11.787071600000001,IN,0x02,0x01,,,0x03
11.787097460000000,NAK,,,,,
11.788071730000000,IN,0x02,0x02,,,0x10
11.788097440000000,NAK,,,,,
11.795072680000001,IN,0x02,0x01,,,0x03
11.795098550000001,NAK,,,,,
11.796072570000000,IN,0x02,0x02,,,0x10
11.796098369999999,NAK,,,,,
11.803073760000000,IN,0x02,0x01,,,0x03
11.803099619999999,NAK,,,,,
11.804073900000001,IN,0x02,0x02,,,0x10
11.804099610000000,NAK,,,,,
11.811074590000000,IN,0x02,0x01,,,0x03
11.811100379999999,NAK,,,,,
11.812076980000001,IN,0x02,0x02,,,0x10
11.812102860000000,NAK,,,,,
11.819075930000000,IN,0x02,0x01,,,0x03
11.819101800000000,NAK,,,,,
11.820076060000000,IN,0x02,0x02,,,0x10
11.820101790000001,NAK,,,,,
11.827077590000000,IN,0x02,0x01,,,0x03
11.827103380000000,NAK,,,,,
11.828076890000000,IN,0x02,0x02,,,0x10
11.828102700000001,NAK,,,,,
11.835077840000000,IN,0x02,0x01,,,0x03
11.835103620000000,NAK,,,,,
11.836078219999999,IN,0x02,0x02,,,0x10
11.836103939999999,NAK,,,,,
11.843078840000000,IN,0x02,0x01,,,0x03
11.843104719999999,NAK,,,,,
11.844079060000000,IN,0x02,0x02,,,0x10
11.844104870000001,NAK,,,,,
11.851080260000000,IN,0x02,0x01,,,0x03
11.851106130000000,NAK,,,,,
11.852080060000000,IN,0x02,0x02,,,0x10
11.852105790000000,NAK,,,,,
11.859081090000000,IN,0x02,0x01,,,0x03
11.859106880000001,NAK,,,,,
11.860081230000000,IN,0x02,0x02,,,0x10
11.860107040000001,NAK,,,,,
11.867082419999999,IN,0x02,0x01,,,0x03
11.867108289999999,NAK,,,,,
11.868082560000000,IN,0x02,0x02,,,0x10
11.868108290000000,NAK,,,,,
11.875083249999999,IN,0x02,0x01,,,0x03
11.875109050000001,NAK,,,,,
11.876083390000000,IN,0x02,0x02,,,0x10
11.876109209999999,NAK,,,,,
11.883084589999999,IN,0x02,0x01,,,0x03
11.883110459999999,NAK,,,,,
11.884084720000001,IN,0x02,0x02,,,0x10
11.884110460000000,NAK,,,,,
11.891085920000000,IN,0x02,0x01,,,0x03
11.891111710000001,NAK,,,,,
11.892085809999999,IN,0x02,0x02,,,0x10
11.892111540000000,NAK,,,,,
11.899086750000000,IN,0x02,0x01,,,0x03
11.899112629999999,NAK,,,,,
11.900086890000001,IN,0x02,0x02,,,0x10
11.900112620000000,NAK,,,,,
11.907087590000000,IN,0x02,0x01,,,0x03
11.907113380000000,NAK,,,,,
11.908087719999999,IN,0x02,0x02,,,0x10
11.908113540000000,NAK,,,,,
11.915088669999999,IN,0x02,0x01,,,0x03
11.915114460000000,NAK,,,,,
11.916088800000001,IN,0x02,0x02,,,0x10
11.916114620000000,NAK,,,,,
11.923090000000000,IN,0x02,0x01,,,0x03
11.923115879999999,NAK,,,,,
11.924090140000001,IN,0x02,0x02,,,0x10
11.924115870000000,NAK,,,,,
11.931090749999999,IN,0x02,0x01,,,0x03
11.931116630000000,NAK,,,,,
11.932090970000001,IN,0x02,0x02,,,0x10
11.932116790000000,NAK,,,,,
11.939092160000000,IN,0x02,0x01,,,0x03
11.939118049999999,NAK,,,,,
11.940092300000000,IN,0x02,0x02,,,0x10
11.940118040000000,NAK,,,,,
11.947093000000001,IN,0x02,0x01,,,0x03
11.947118800000000,NAK,,,,,
11.948093050000001,IN,0x02,0x02,,,0x10
11.948118790000001,NAK,,,,,
11.955094580000001,IN,0x02,0x01,,,0x03
11.955120380000000,NAK,,,,,
11.956094719999999,IN,0x02,0x02,,,0x10
11.956120540000001,NAK,,,,,
11.963095409999999,IN,0x02,0x01,,,0x03
11.963121299999999,NAK,,,,,
11.964095550000000,IN,0x02,0x02,,,0x10
11.964121290000000,NAK,,,,,
11.971096500000000,IN,0x02,0x01,,,0x03
11.971122380000001,NAK,,,,,
11.972096380000000,IN,0x02,0x02,,,0x10
11.972122199999999,NAK,,,,,
11.979097250000001,IN,0x02,0x01,,,0x03
11.979123130000000,NAK,,,,,
11.980097460000000,IN,0x02,0x02,,,0x10
11.980123290000000,NAK,,,,,
11.987098910000000,IN,0x02,0x01,,,0x03
11.987124710000000,NAK,,,,,
11.988099050000001,IN,0x02,0x02,,,0x10
11.988124870000000,NAK,,,,,
11.995099740000001,IN,0x02,0x01,,,0x03
11.995125630000000,NAK,,,,,
11.996099879999999,IN,0x02,0x02,,,0x10
11.996125620000001,NAK,,,,,
12.003100490000000,IN,0x02,0x01,,,0x03
12.003126379999999,NAK,,,,,
12.004100709999999,IN,0x02,0x02,,,0x10
12.004126540000000,NAK,,,,,
12.011102409999999,IN,0x02,0x01,,,0x03
12.011128290000000,NAK,,,,,
12.012101800000000,IN,0x02,0x02,,,0x10
12.012127619999999,NAK,,,,,
12.019102990000000,IN,0x02,0x01,,,0x03
12.019128880000000,NAK,,,,,
12.020102880000000,IN,0x02,0x02,,,0x10
12.020128700000001,NAK,,,,,
12.027104070000000,IN,0x02,0x01,,,0x03
12.027129960000000,NAK,,,,,
12.028103959999999,IN,0x02,0x02,,,0x10
12.028129789999999,NAK,,,,,
12.035105160000001,IN,0x02,0x01,,,0x03
12.035131050000000,NAK,,,,,
12.036105539999999,IN,0x02,0x02,,,0x10
12.036131370000000,NAK,,,,,
12.043105990000001,IN,0x02,0x01,,,0x03
12.043131799999999,NAK,,,,,
12.044106630000000,IN,0x02,0x02,,,0x10
12.044132449999999,NAK,,,,,
12.051107569999999,IN,0x02,0x01,,,0x03
12.051133380000000,NAK,,,,,
12.052107130000000,IN,0x02,0x02,,,0x10
12.052132869999999,NAK,,,,,
12.059108400000000,IN,0x02,0x01,,,0x03
12.059134289999999,NAK,,,,,
12.060108540000000,IN,0x02,0x02,,,0x10
12.060134290000001,NAK,,,,,
12.067109730000000,IN,0x02,0x01,,,0x03
12.067135550000000,NAK,,,,,
12.068109370000000,IN,0x02,0x02,,,0x10
12.068135200000000,NAK,,,,,
12.075110580000000,IN,0x02,0x01,,,0x03
12.075136460000000,NAK,,,,,
12.076110699999999,IN,0x02,0x02,,,0x10
12.076136450000000,NAK,,,,,
12.083111400000000,IN,0x02,0x01,,,0x03
12.083137210000000,NAK,,,,,
12.084111450000000,IN,0x02,0x02,,,0x10
12.084137200000001,NAK,,,,,
12.091112400000000,IN,0x02,0x01,,,0x03
12.091138300000001,NAK,,,,,
12.092113120000000,IN,0x02,0x02,,,0x10
